"Reference ID","Product Name","Sale  Price","POS Category"
"00000000000002","PLU00002",0,"Groceries"
"00000000000003","PLU00003",0,"Groceries"
"00000000000004","PLU00004",0,"Groceries"
"00000000000005","PLU00005",0,"Groceries"
"00000000000006","PLU00006",0,"Groceries"
"00000000000007","PLU00007",0,"Groceries"
"00000000000008","PLU00008",0,"Groceries"
"00000000000009","PLU00009",0,"Groceries"
"00000000000010","PLU00010",0,"Groceries"
"00000000000011","PLU00011",0,"Groceries"
"00000000000012","PLU00012",0,"Groceries"
"00000000000013","PLU00013",0,"Groceries"
"00000000000014","PLU00014",0,"Groceries"
"00000000000015","PLU00015",0,"Groceries"
"00000000000016","PLU00016",0,"Groceries"
"00000000000017","PLU00017",0,"Groceries"
"00000000000018","PLU00018",0,"Groceries"
"00000000000019","PLU00019",0,"Groceries"
"00000000000020","PLU00020",0,"Groceries"
"06597400113569","VanE TUN OIL 3.5",2.5,"Groceries"
"07401001716175","CAFE INCASA 3.5z",5.19,"Groceries"
"07406189005486","DF PINA 3/6.76oz",1.39,"Groceries"
"07411000343296","N PASTA TOMTE 8z",1.79,"Groceries"
"07411000343401","N RANCHERA 8oz",1.79,"Groceries"
"07411000343449","N SOFRITO CRI 8z",1.79,"Groceries"
"07412603000357","MT PANELA 26oz",3.19,"Groceries"
"07460199560045","EL COCINERO S  ",2.49,"Groceries"
"07622300060831","TANG MNDRNA 810g",7.99,"Groceries"
"07622300207021","TANG LIMON 810g",7.99,"Groceries"
"07622300207052","TANG MRCUYA 810g",7.99,"Groceries"
"07702024058076","AMR S/LIMON 175g",1.99,"Groceries"
"07702032253869","COLCFE 3en1 13.4",6.49,"Groceries"
"07702047001769","FRUCO SALSA C 5z",2.69,"Groceries"
"07702560030512","TRRTO ROJO 11.6z",6.49,"Groceries"
"07702993602508","FS BARRILTS 14.1",2.59,"Groceries"
"07707061741325","BOCADILLO G 9.87",3.19,"Groceries"
"07751227000467","DC MOROCHO 14oz",1.89,"Groceries"
"07751227000672","DCAMP PLATAN 14z",1.89,"Groceries"
"07751227000689","D ARRZ CBADA 14z",1.39,"Groceries"
"07751227000719","DC LENTEJAS 14oz",1.39,"Groceries"
"07751227001426","BSFOOD ATUN 5.6z",2.49,"Groceries"
"07751271002547","GLORIA P 6/200ml",2.99,"Groceries"
"07751271011198","PF EVAPORADA 12z",1.49,"Groceries"
"07751271635240","GLORIA N 3/200ml",2.99,"Groceries"
"07751271635288","GLORIA M 3/200ml",2.99,"Groceries"
"07751474000012","DCAMP ACHIOT 14Z",2.99,"Groceries"
"07751474000043","DCAMP ALVRJA 14z",1.79,"Groceries"
"07751474000098","FRJOL CANRIO 54z",9.99,"Groceries"
"07751474000111","DC LENTEJON 54z",6.49,"Groceries"
"07751474000128","DC MZ CUZCO 54oz",8.49,"Groceries"
"07751474000135","DC M MONTAÑA 54z",7.99,"Groceries"
"07751474000142","DC M CARHUAY 54z",7.49,"Groceries"
"07751474000159","DC MOTE PLDO 54z",7.99,"Groceries"
"07752407001694","COGRN ELBW M 16z",0.99,"Groceries"
"07752407001700","COGRN PENN R 16z",0.99,"Groceries"
"07752407001717","COGRN ZITI 16oz",0.99,"Groceries"
"07790580504007","MEMBRILLO 24.7oz",7.69,"Groceries"
"07861000133920","ET",4.99,"Groceries"
"07861000144087","LS HORCHATA 32g",1.99,"Groceries"
"07861001217230","NS RICACAO 15.5z",3.99,"Groceries"
"07861004911241","SALTICAS 210g",1.29,"Groceries"
"07861004920595","AMCY ILUSN 14.1z",1.59,"Groceries"
"07861005600045","T HIERBABUENA 8Z",2.49,"Groceries"
"07861005600052","FF TROJL/VAL 8z ",2.99,"Groceries"
"07861005600229","MANZNLL/MIEL .63",3.29,"Groceries"
"07861005620128","FF TE CEDRON 8z",1.99,"Groceries"
"07861005620135","FF TE ANIS 8Z",2.29,"Groceries"
"07861005620142","FF TE MENTA 8oz",2.39,"Groceries"
"07861007900020","ORIENTAL S 9.17z",1.99,"Groceries"
"07861007900082","ORIENTAL S 19.3z",1.99,"Groceries"
"07861007902024","ORIENTAL P 100ml",1.19,"Groceries"
"07861007906589","FIDEO CHIN 7.5z",1.79,"Groceries"
"07861008900036","LP LEVADURA 175g",3.69,"Groceries"
"07861008910059","PLVO P HRNR 4.2z",2.59,"Groceries"
"07861011902263","DLCE PCHICHE 21z",4.69,"Groceries"
"07861011902584","DLC HIGOS 21.18z",4.49,"Groceries"
"07861011903949","NARANJILLA 21oz",4.79,"Groceries"
"07861021200014","SABORA (BOLSA)",1.99,"Groceries"
"07861021200021","COMINO M (BOLSA)",1.99,"Groceries"
"07861021200410","SABORA 1.76oz",0.79,"Groceries"
